name,Date,Open,High,Low,Close,Volume
AIUSDT.csv,2024-09-03,0.386,0.395,0.356,0.357,9739206.6
AIUSDT.csv,2024-09-04,0.357,0.372,0.336,0.363,12089654.5
AIUSDT.csv,2024-09-05,0.363,0.368,0.341,0.346,7690591.3
AIUSDT.csv,2024-09-06,0.346,0.379,0.335,0.351,17453009.2
AIUSDT.csv,2024-09-07,0.35,0.366,0.342,0.348,8667075.5
AIUSDT.csv,2024-09-08,0.347,0.38,0.346,0.371,9300008.1
AIUSDT.csv,2024-09-09,0.371,0.391,0.357,0.382,13175256.3
AIUSDT.csv,2024-09-10,0.382,0.39,0.37,0.386,10553727.3
AIUSDT.csv,2024-09-11,0.386,0.386,0.359,0.369,18938572.4
AIUSDT.csv,2024-09-12,0.368,0.395,0.368,0.394,15655999.8
AIUSDT.csv,2024-09-13,0.393,0.407,0.383,0.399,13674658.3
AIUSDT.csv,2024-09-14,0.398,0.413,0.391,0.393,12210687.7
AIUSDT.csv,2024-09-15,0.393,0.404,0.368,0.373,11039481.0
AIUSDT.csv,2024-09-16,0.373,0.385,0.354,0.36,11875919.0
AIUSDT.csv,2024-09-17,0.36,0.404,0.354,0.399,17074153.7
AIUSDT.csv,2024-09-18,0.399,0.416,0.387,0.415,22805663.0
AIUSDT.csv,2024-09-19,0.415,0.454,0.409,0.432,22373684.0
AIUSDT.csv,2024-09-20,0.432,0.456,0.417,0.425,18344041.3
AIUSDT.csv,2024-09-21,0.425,0.438,0.409,0.435,13262514.1
AIUSDT.csv,2024-09-22,0.434,0.45,0.411,0.428,20276412.7
AIUSDT.csv,2024-09-23,0.428,0.525,0.417,0.496,48777063.3
AIUSDT.csv,2024-09-24,0.497,0.543,0.487,0.5348,32225641.8
AKROUSDT.csv,2024-09-01,0.004593,0.004868,0.004416,0.004457,509676936.0
AKROUSDT.csv,2024-09-02,0.004453,0.004594,0.004332,0.004577,170282729.0
AKROUSDT.csv,2024-09-03,0.004574,0.004628,0.00433,0.004341,123517732.0
AKROUSDT.csv,2024-09-04,0.00434,0.004411,0.00404,0.004323,174532209.0
AKROUSDT.csv,2024-09-05,0.00432,0.004347,0.004097,0.004105,175411220.0
AKROUSDT.csv,2024-09-06,0.004098,0.004233,0.003941,0.004083,249134872.0
AKROUSDT.csv,2024-09-07,0.004084,0.004376,0.004022,0.004217,406350348.0
AKROUSDT.csv,2024-09-08,0.004217,0.004295,0.004112,0.004217,316636436.0
AKROUSDT.csv,2024-09-09,0.004217,0.004474,0.004195,0.004411,288037563.0
AKROUSDT.csv,2024-09-10,0.004411,0.00548,0.00414,0.004377,1504739220.0
AKROUSDT.csv,2024-09-11,0.004375,0.004399,0.004147,0.004206,701240458.0
AKROUSDT.csv,2024-09-12,0.004205,0.004416,0.004149,0.004277,531374111.0
AKROUSDT.csv,2024-09-13,0.004277,0.004357,0.004203,0.004336,446001239.0
AKROUSDT.csv,2024-09-14,0.004339,0.00438,0.004252,0.004285,344648625.0
AKROUSDT.csv,2024-09-15,0.004288,0.004417,0.004117,0.00416,442385806.0
AKROUSDT.csv,2024-09-16,0.004159,0.004263,0.004028,0.004123,461092656.0
AKROUSDT.csv,2024-09-17,0.004118,0.004271,0.004072,0.004222,528092191.0
AKROUSDT.csv,2024-09-18,0.004218,0.004301,0.00403,0.004286,626707911.0
AKROUSDT.csv,2024-09-19,0.004293,0.004419,0.00424,0.004329,447501136.0
AKROUSDT.csv,2024-09-20,0.004331,0.004528,0.004229,0.004513,418917867.0
AKROUSDT.csv,2024-09-21,0.004513,0.005084,0.004379,0.004519,1332694092.0
AKROUSDT.csv,2024-09-22,0.004519,0.004725,0.00431,0.004413,566082258.0
AKROUSDT.csv,2024-09-23,0.00441,0.004584,0.004309,0.004481,315341151.0
AKROUSDT.csv,2024-09-24,0.004482,0.004918,0.004392,0.004568,808557360.0
ALCXUSDT.csv,2024-09-01,13.8,13.95,13.34,13.47,40838.6817
ALCXUSDT.csv,2024-09-02,13.47,14.27,13.27,14.14,46098.5963
ALCXUSDT.csv,2024-09-03,14.15,14.28,13.47,13.49,52222.6414
ALCXUSDT.csv,2024-09-04,13.5,13.91,12.67,13.61,63182.9791
ALCXUSDT.csv,2024-09-05,13.6,13.66,12.82,13.0,36404.5859
ALCXUSDT.csv,2024-09-06,12.99,13.37,12.24,12.64,46582.7418
ALCXUSDT.csv,2024-09-07,12.65,13.16,12.43,12.68,40117.7284
ALCXUSDT.csv,2024-09-08,12.66,13.21,12.56,13.02,39309.6633
ALCXUSDT.csv,2024-09-09,13.03,13.82,12.94,13.4,99023.2097
ALCXUSDT.csv,2024-09-10,13.39,13.99,13.09,13.97,43531.8539
ALCXUSDT.csv,2024-09-11,13.97,14.46,13.09,13.61,156613.4081
ALCXUSDT.csv,2024-09-12,13.6,14.06,13.56,13.93,38061.2602
ALCXUSDT.csv,2024-09-13,13.95,14.37,13.72,14.33,36370.7878
ALCXUSDT.csv,2024-09-14,14.33,14.41,14.07,14.14,19486.1913
ALCXUSDT.csv,2024-09-15,14.15,14.32,13.44,13.67,25353.6981
ALCXUSDT.csv,2024-09-16,13.68,13.69,13.03,13.15,37651.6449
ALCXUSDT.csv,2024-09-17,13.15,13.56,12.71,13.03,63409.7297
ALCXUSDT.csv,2024-09-18,13.04,13.47,12.71,13.46,53222.7048
ALCXUSDT.csv,2024-09-19,13.47,14.39,13.35,14.11,61897.0666
ALCXUSDT.csv,2024-09-20,14.11,14.92,13.92,14.82,59528.3563
ALCXUSDT.csv,2024-09-21,14.82,15.15,14.48,15.07,32261.5864
ALCXUSDT.csv,2024-09-22,15.06,15.13,14.33,14.73,30547.319
ALCXUSDT.csv,2024-09-23,14.74,15.25,14.5,15.06,38772.0575
ALCXUSDT.csv,2024-09-24,15.04,15.29,14.75,15.23,33154.496
ALGOUSDT.csv,2024-09-01,0.1232,0.1235,0.1174,0.1184,27332036.0
ALGOUSDT.csv,2024-09-02,0.1184,0.1261,0.1179,0.1257,27918721.0
ALGOUSDT.csv,2024-09-03,0.1256,0.1271,0.1191,0.1194,26097807.0
ALGOUSDT.csv,2024-09-04,0.1193,0.1246,0.114,0.1224,41938146.0
ALGOUSDT.csv,2024-09-05,0.1225,0.1225,0.1159,0.1176,29351512.0
ALGOUSDT.csv,2024-09-06,0.1176,0.1212,0.1114,0.1164,53986864.0
ALGOUSDT.csv,2024-09-07,0.1163,0.1226,0.1153,0.1208,31264994.0
ALGOUSDT.csv,2024-09-08,0.1208,0.1269,0.1201,0.125,39513152.0
ALGOUSDT.csv,2024-09-09,0.1251,0.1294,0.1239,0.1279,30919367.0
ALGOUSDT.csv,2024-09-10,0.1279,0.1297,0.1258,0.1296,23184691.0
ALGOUSDT.csv,2024-09-11,0.1296,0.1297,0.1224,0.1269,27746145.0
ALGOUSDT.csv,2024-09-12,0.1269,0.1305,0.1264,0.1301,18961908.0
ALGOUSDT.csv,2024-09-13,0.1301,0.1337,0.127,0.1332,25082068.0
ALGOUSDT.csv,2024-09-14,0.1332,0.1337,0.1303,0.1311,19995050.0
ALGOUSDT.csv,2024-09-15,0.1312,0.1317,0.1256,0.1261,21110512.0
ALGOUSDT.csv,2024-09-16,0.1262,0.1281,0.1222,0.1236,31675528.0
ALGOUSDT.csv,2024-09-17,0.1237,0.1276,0.1221,0.1241,29098372.0
ALGOUSDT.csv,2024-09-18,0.1241,0.1278,0.1192,0.1278,38501912.0
ALGOUSDT.csv,2024-09-19,0.1278,0.1335,0.1278,0.1315,32672220.0
ALGOUSDT.csv,2024-09-20,0.1315,0.1354,0.1302,0.1329,32280968.0
ALGOUSDT.csv,2024-09-21,0.1329,0.1365,0.1318,0.1364,18969755.0
ALGOUSDT.csv,2024-09-22,0.1364,0.1366,0.1295,0.1322,19160069.0
ALGOUSDT.csv,2024-09-23,0.1322,0.1356,0.1297,0.1343,30971292.0
ALGOUSDT.csv,2024-09-24,0.1343,0.1397,0.1312,0.1384,31604541.0
ALICEUSDT.csv,2024-09-01,0.972,0.975,0.908,0.918,1130466.29
ALICEUSDT.csv,2024-09-02,0.917,0.982,0.916,0.974,1047867.18
ALICEUSDT.csv,2024-09-03,0.975,0.988,0.91,0.913,1633437.52
ALICEUSDT.csv,2024-09-04,0.913,0.965,0.862,0.947,1432463.63
ALICEUSDT.csv,2024-09-05,0.946,0.953,0.91,0.917,942395.83
ALICEUSDT.csv,2024-09-06,0.918,0.944,0.849,0.881,1497886.47
ALICEUSDT.csv,2024-09-07,0.88,0.973,0.872,0.949,2896632.54
ALICEUSDT.csv,2024-09-08,0.949,1.019,0.936,0.955,3847636.12
ALICEUSDT.csv,2024-09-09,0.957,1.0,0.947,0.988,1951755.68
ALICEUSDT.csv,2024-09-10,0.987,1.014,0.97,0.999,1127861.39
ALICEUSDT.csv,2024-09-11,0.999,1.004,0.952,0.985,1366675.22
ALICEUSDT.csv,2024-09-12,0.985,1.009,0.976,0.996,914388.78
ALICEUSDT.csv,2024-09-13,0.996,1.047,0.977,1.032,1194332.11
ALICEUSDT.csv,2024-09-14,1.033,1.034,0.999,1.005,969370.34
ALICEUSDT.csv,2024-09-15,1.005,1.028,0.95,0.961,1036376.01
ALICEUSDT.csv,2024-09-16,0.961,0.973,0.913,0.924,1331066.17
ALICEUSDT.csv,2024-09-17,0.924,0.98,0.915,0.962,978299.64
ALICEUSDT.csv,2024-09-18,0.96,1.02,0.93,1.017,1578374.83
ALICEUSDT.csv,2024-09-19,1.02,1.078,1.02,1.061,1843427.1
ALICEUSDT.csv,2024-09-20,1.062,1.11,1.051,1.085,1859105.47
ALICEUSDT.csv,2024-09-21,1.085,1.191,1.062,1.143,3605943.79
ALICEUSDT.csv,2024-09-22,1.144,1.145,1.073,1.1,2670570.49
ALICEUSDT.csv,2024-09-23,1.101,1.159,1.076,1.118,1922347.33
ALICEUSDT.csv,2024-09-24,1.119,1.152,1.09,1.143,2043794.0
ALPACAUSDT.csv,2024-09-01,0.1732,0.1772,0.1635,0.1658,27305747.4
ALPACAUSDT.csv,2024-09-02,0.1657,0.1816,0.1644,0.1798,22248225.7
ALPACAUSDT.csv,2024-09-03,0.1799,0.1807,0.1682,0.1701,14093844.6
ALPACAUSDT.csv,2024-09-04,0.1703,0.1712,0.1555,0.1622,20698802.0
ALPACAUSDT.csv,2024-09-05,0.1621,0.1655,0.1554,0.1602,12688644.7
ALPACAUSDT.csv,2024-09-06,0.1601,0.1721,0.1576,0.1666,73274474.3
ALPACAUSDT.csv,2024-09-07,0.1665,0.1768,0.1665,0.1705,27603855.9
ALPACAUSDT.csv,2024-09-08,0.1705,0.1809,0.1651,0.1733,19668087.9
ALPACAUSDT.csv,2024-09-09,0.1733,0.1816,0.1702,0.179,14256749.6
ALPACAUSDT.csv,2024-09-10,0.179,0.1804,0.1738,0.1781,9417634.6
ALPACAUSDT.csv,2024-09-11,0.1782,0.1785,0.1622,0.1685,12245373.7
ALPACAUSDT.csv,2024-09-12,0.1685,0.1772,0.1684,0.1731,13158910.4
ALPACAUSDT.csv,2024-09-13,0.173,0.1892,0.1681,0.1857,23870181.1
ALPACAUSDT.csv,2024-09-14,0.1858,0.1921,0.1736,0.177,35216955.1
ALPACAUSDT.csv,2024-09-15,0.1771,0.1834,0.1658,0.168,18016623.9
ALPACAUSDT.csv,2024-09-16,0.1679,0.1683,0.1513,0.152,22234734.0
ALPACAUSDT.csv,2024-09-17,0.152,0.1669,0.1517,0.1648,16341845.3
ALPACAUSDT.csv,2024-09-18,0.1648,0.1677,0.1527,0.1675,14673070.1
ALPACAUSDT.csv,2024-09-19,0.1676,0.1783,0.1659,0.1758,15970829.3
ALPACAUSDT.csv,2024-09-20,0.1758,0.1869,0.1718,0.1781,18154985.0
ALPACAUSDT.csv,2024-09-21,0.178,0.1788,0.1627,0.1693,16610752.6
ALPACAUSDT.csv,2024-09-22,0.1692,0.1702,0.1539,0.1595,12364166.4
ALPACAUSDT.csv,2024-09-23,0.1596,0.1681,0.1557,0.1677,15587970.1
ALPACAUSDT.csv,2024-09-24,0.1678,0.1718,0.1628,0.1705,14426535.9
ALPHAUSDT.csv,2024-09-01,0.0557,0.0559,0.0528,0.0536,20613344.0
ALPHAUSDT.csv,2024-09-02,0.0536,0.0564,0.0525,0.0559,21568250.0
ALPHAUSDT.csv,2024-09-03,0.0559,0.0578,0.0541,0.0542,12431620.0
ALPHAUSDT.csv,2024-09-04,0.0542,0.0559,0.0512,0.0543,18511902.0
ALPHAUSDT.csv,2024-09-05,0.0544,0.0545,0.0521,0.0526,11590639.0
ALPHAUSDT.csv,2024-09-06,0.0525,0.0541,0.0488,0.0506,21365018.0
ALPHAUSDT.csv,2024-09-07,0.0506,0.0524,0.0501,0.0519,6122804.0
ALPHAUSDT.csv,2024-09-08,0.0518,0.0543,0.0512,0.0538,9695509.0
ALPHAUSDT.csv,2024-09-09,0.0538,0.0566,0.0535,0.0561,16615012.0
ALPHAUSDT.csv,2024-09-10,0.056,0.0595,0.0554,0.0587,17281055.0
ALPHAUSDT.csv,2024-09-11,0.0587,0.0588,0.0546,0.0556,25253673.0
ALPHAUSDT.csv,2024-09-12,0.0556,0.0582,0.0556,0.0578,18765223.0
ALPHAUSDT.csv,2024-09-13,0.0578,0.0593,0.0567,0.0589,17812484.0
ALPHAUSDT.csv,2024-09-14,0.0588,0.0598,0.0582,0.0593,9472141.0
ALPHAUSDT.csv,2024-09-15,0.0593,0.0596,0.0558,0.0563,8258056.0
ALPHAUSDT.csv,2024-09-16,0.0563,0.0564,0.0527,0.0534,33091197.0
ALPHAUSDT.csv,2024-09-17,0.0535,0.056,0.0529,0.056,19878132.0
ALPHAUSDT.csv,2024-09-18,0.056,0.0592,0.0545,0.0592,27150236.0
ALPHAUSDT.csv,2024-09-19,0.0592,0.062,0.0589,0.0605,21334581.0
ALPHAUSDT.csv,2024-09-20,0.0605,0.063,0.0598,0.0622,23372406.0
ALPHAUSDT.csv,2024-09-21,0.0622,0.063,0.0608,0.0622,9817370.0
ALPHAUSDT.csv,2024-09-22,0.0622,0.0624,0.0591,0.0611,11205862.0
ALPHAUSDT.csv,2024-09-23,0.0611,0.0633,0.0598,0.0628,16630862.0
ALPHAUSDT.csv,2024-09-24,0.0628,0.0646,0.0612,0.064,13183277.0
ALPINEUSDT.csv,2024-09-01,1.178,1.201,1.147,1.162,598631.66
ALPINEUSDT.csv,2024-09-02,1.161,1.192,1.154,1.191,678453.91
ALPINEUSDT.csv,2024-09-03,1.191,1.227,1.123,1.127,700873.13
ALPINEUSDT.csv,2024-09-04,1.123,1.18,1.086,1.17,552373.19
ALPINEUSDT.csv,2024-09-05,1.17,1.174,1.124,1.136,371855.23
ALPINEUSDT.csv,2024-09-06,1.137,1.17,1.057,1.084,988425.95
ALPINEUSDT.csv,2024-09-07,1.084,1.129,1.069,1.113,361925.38
ALPINEUSDT.csv,2024-09-08,1.113,1.151,1.105,1.13,360263.91
ALPINEUSDT.csv,2024-09-09,1.128,1.213,1.126,1.212,465229.08
ALPINEUSDT.csv,2024-09-10,1.212,1.225,1.188,1.22,402072.83
ALPINEUSDT.csv,2024-09-11,1.218,1.221,1.166,1.207,423445.27
ALPINEUSDT.csv,2024-09-12,1.207,1.228,1.198,1.219,286018.6
ALPINEUSDT.csv,2024-09-13,1.219,1.249,1.211,1.241,342257.53
ALPINEUSDT.csv,2024-09-14,1.241,1.245,1.217,1.22,259420.8
ALPINEUSDT.csv,2024-09-15,1.218,1.237,1.163,1.164,362610.61
ALPINEUSDT.csv,2024-09-16,1.164,1.171,1.124,1.147,423700.1
ALPINEUSDT.csv,2024-09-17,1.148,1.189,1.138,1.17,259635.54
ALPINEUSDT.csv,2024-09-18,1.171,1.194,1.136,1.192,414204.37
ALPINEUSDT.csv,2024-09-19,1.192,1.272,1.192,1.26,552469.16
ALPINEUSDT.csv,2024-09-20,1.26,1.308,1.238,1.281,661131.74
ALPINEUSDT.csv,2024-09-21,1.282,1.326,1.259,1.323,365890.77
ALPINEUSDT.csv,2024-09-22,1.321,1.326,1.225,1.259,1311505.73
ALPINEUSDT.csv,2024-09-23,1.259,1.296,1.233,1.287,488830.33
ALPINEUSDT.csv,2024-09-24,1.287,1.3,1.267,1.294,312375.22
ALTUSDT.csv,2024-09-01,0.0774,0.0793,0.0734,0.0741,66333464.0
ALTUSDT.csv,2024-09-02,0.0741,0.0808,0.0741,0.0801,70649897.0
ALTUSDT.csv,2024-09-03,0.08,0.0812,0.0752,0.0753,52492120.0
ALTUSDT.csv,2024-09-04,0.0754,0.08,0.07,0.0786,77627677.0
ALTUSDT.csv,2024-09-05,0.0786,0.08,0.0761,0.0778,56366163.0
ALTUSDT.csv,2024-09-06,0.0777,0.0806,0.0738,0.0773,78196439.0
ALTUSDT.csv,2024-09-07,0.0772,0.081,0.0764,0.0788,44136445.0
ALTUSDT.csv,2024-09-08,0.0788,0.0822,0.0778,0.0806,61198908.0
ALTUSDT.csv,2024-09-09,0.0807,0.0841,0.0794,0.0819,76002520.0
ALTUSDT.csv,2024-09-10,0.082,0.0832,0.0801,0.0819,51902166.0
ALTUSDT.csv,2024-09-11,0.0819,0.0822,0.0752,0.0777,97053425.0
ALTUSDT.csv,2024-09-12,0.0776,0.0816,0.0775,0.0811,73791277.0
ALTUSDT.csv,2024-09-13,0.0811,0.0834,0.0794,0.082,67319341.0
ALTUSDT.csv,2024-09-14,0.082,0.0838,0.0804,0.0825,46617416.0
ALTUSDT.csv,2024-09-15,0.0825,0.086,0.0773,0.0782,103507704.0
ALTUSDT.csv,2024-09-16,0.0781,0.0795,0.0727,0.0732,76807204.0
ALTUSDT.csv,2024-09-17,0.0731,0.0808,0.0715,0.0797,93037135.0
ALTUSDT.csv,2024-09-18,0.0798,0.0837,0.0764,0.0835,78704265.0
ALTUSDT.csv,2024-09-19,0.0836,0.12,0.0832,0.1109,705673679.0
ALTUSDT.csv,2024-09-20,0.1108,0.1177,0.1052,0.107,235574803.0
ALTUSDT.csv,2024-09-21,0.107,0.107,0.0991,0.1027,120764098.0
ALTUSDT.csv,2024-09-22,0.1026,0.1026,0.0965,0.1007,114154433.0
ALTUSDT.csv,2024-09-23,0.1007,0.1235,0.098,0.1183,403935167.0
ALTUSDT.csv,2024-09-24,0.1184,0.13745,0.1147,0.13254,304393378.0
AMBUSDT.csv,2024-09-01,0.00717,0.00719,0.0065,0.00656,166834676.0
AMBUSDT.csv,2024-09-02,0.00655,0.00739,0.00655,0.00724,254694123.0
AMBUSDT.csv,2024-09-03,0.00724,0.00735,0.00685,0.0069,160432727.0
AMBUSDT.csv,2024-09-04,0.0069,0.00726,0.00655,0.00713,228886289.0
AMBUSDT.csv,2024-09-05,0.00713,0.00715,0.00679,0.00692,100859564.0
AMBUSDT.csv,2024-09-06,0.0069,0.00704,0.00626,0.00653,256344570.0
AMBUSDT.csv,2024-09-07,0.00653,0.00682,0.00647,0.00669,99316697.0
AMBUSDT.csv,2024-09-08,0.00668,0.00721,0.00665,0.00706,172904316.0
AMBUSDT.csv,2024-09-09,0.00707,0.00759,0.00702,0.00744,131180832.0
AMBUSDT.csv,2024-09-10,0.00744,0.00749,0.0072,0.00733,147224438.0
AMBUSDT.csv,2024-09-11,0.00734,0.00734,0.00693,0.00711,141332080.0
AMBUSDT.csv,2024-09-12,0.0071,0.00754,0.0071,0.00747,140401712.0
AMBUSDT.csv,2024-09-13,0.00747,0.00755,0.00722,0.00748,110238758.0
AMBUSDT.csv,2024-09-14,0.0075,0.00752,0.00723,0.00741,85237497.0
AMBUSDT.csv,2024-09-15,0.0074,0.00748,0.00698,0.00707,73591931.0
AMBUSDT.csv,2024-09-16,0.00705,0.00707,0.00656,0.00662,148765465.0
AMBUSDT.csv,2024-09-17,0.00663,0.0073,0.00661,0.00696,184897018.0
AMBUSDT.csv,2024-09-18,0.00697,0.0073,0.00669,0.00728,161768654.0
AMBUSDT.csv,2024-09-19,0.00728,0.00804,0.00728,0.00786,306072666.0
AMBUSDT.csv,2024-09-20,0.00787,0.00852,0.0078,0.00812,354965476.0
AMBUSDT.csv,2024-09-21,0.0081,0.00816,0.00791,0.00809,86468092.0
AMBUSDT.csv,2024-09-22,0.0081,0.00811,0.00766,0.00793,94736286.0
AMBUSDT.csv,2024-09-23,0.0079,0.00816,0.00771,0.00784,236189834.0
AMBUSDT.csv,2024-09-24,0.00784,0.00812,0.00763,0.00812,177629771.0
AMPUSDT.csv,2024-09-01,0.003874,0.004037,0.003737,0.003769,601373513.0
AMPUSDT.csv,2024-09-02,0.003764,0.003955,0.003739,0.003886,589208791.0
AMPUSDT.csv,2024-09-03,0.003886,0.003955,0.003646,0.003688,348352288.0
AMPUSDT.csv,2024-09-04,0.003688,0.003811,0.00359,0.003778,256404428.0
AMPUSDT.csv,2024-09-05,0.003773,0.003843,0.003634,0.003719,279051147.0
AMPUSDT.csv,2024-09-06,0.003715,0.003966,0.003416,0.003559,1018985297.0
AMPUSDT.csv,2024-09-07,0.003559,0.00369,0.003476,0.003616,315263170.0
AMPUSDT.csv,2024-09-08,0.003614,0.003772,0.003582,0.003644,238126377.0
AMPUSDT.csv,2024-09-09,0.003645,0.003809,0.003626,0.00378,288962102.0
AMPUSDT.csv,2024-09-10,0.003782,0.003796,0.003709,0.003755,203424489.0
AMPUSDT.csv,2024-09-11,0.003754,0.003766,0.003634,0.003718,206841535.0
AMPUSDT.csv,2024-09-12,0.003718,0.003799,0.003694,0.003761,233407498.0
AMPUSDT.csv,2024-09-13,0.00376,0.003885,0.003729,0.003851,283434509.0
AMPUSDT.csv,2024-09-14,0.003851,0.003887,0.003768,0.003802,166986947.0
AMPUSDT.csv,2024-09-15,0.003802,0.003869,0.003668,0.003708,221072710.0
AMPUSDT.csv,2024-09-16,0.003698,0.003755,0.003603,0.003638,202436863.0
AMPUSDT.csv,2024-09-17,0.00364,0.003758,0.0036,0.003682,164482528.0
AMPUSDT.csv,2024-09-18,0.003682,0.003753,0.003582,0.003747,208435506.0
AMPUSDT.csv,2024-09-19,0.003749,0.003985,0.003743,0.003836,575456758.0
AMPUSDT.csv,2024-09-20,0.003837,0.00415,0.003806,0.003999,943581953.0
AMPUSDT.csv,2024-09-21,0.004,0.00405,0.003921,0.003989,469971331.0
AMPUSDT.csv,2024-09-22,0.003991,0.004466,0.00394,0.004174,3008832265.0
AMPUSDT.csv,2024-09-23,0.004174,0.00422,0.004045,0.004145,718286269.0
AMPUSDT.csv,2024-09-24,0.004144,0.004192,0.004039,0.004174,442033454.0
ANKRUSDT.csv,2024-09-01,0.02379,0.02388,0.02272,0.02291,46314028.6
ANKRUSDT.csv,2024-09-02,0.0229,0.02425,0.02284,0.02411,56597962.9
ANKRUSDT.csv,2024-09-03,0.02412,0.02445,0.02304,0.02315,28142536.3
ANKRUSDT.csv,2024-09-04,0.02315,0.02378,0.02193,0.02332,75326479.3
ANKRUSDT.csv,2024-09-05,0.02332,0.02352,0.02228,0.02252,70254077.7
ANKRUSDT.csv,2024-09-06,0.02251,0.02316,0.02094,0.0219,84017545.4
ANKRUSDT.csv,2024-09-07,0.02191,0.02249,0.02169,0.02198,30113641.1
ANKRUSDT.csv,2024-09-08,0.02199,0.02287,0.02178,0.02261,40329784.3
ANKRUSDT.csv,2024-09-09,0.02261,0.0244,0.02253,0.02401,235612411.0
ANKRUSDT.csv,2024-09-10,0.02403,0.02459,0.02353,0.02409,71904178.3
ANKRUSDT.csv,2024-09-11,0.02411,0.02442,0.0232,0.02435,60732537.4
ANKRUSDT.csv,2024-09-12,0.02436,0.0255,0.02431,0.02535,103162160.3
ANKRUSDT.csv,2024-09-13,0.02535,0.02584,0.02509,0.0257,77711775.9
ANKRUSDT.csv,2024-09-14,0.0257,0.02586,0.02516,0.02535,49246243.6
ANKRUSDT.csv,2024-09-15,0.02535,0.0257,0.02459,0.02482,56447366.9
ANKRUSDT.csv,2024-09-16,0.02482,0.02545,0.0242,0.02449,69190261.1
ANKRUSDT.csv,2024-09-17,0.02449,0.02552,0.02409,0.02533,54526071.9
ANKRUSDT.csv,2024-09-18,0.02536,0.02629,0.02454,0.02629,68217052.8
ANKRUSDT.csv,2024-09-19,0.02629,0.02859,0.02628,0.0279,124261130.6
ANKRUSDT.csv,2024-09-20,0.02789,0.0287,0.02727,0.02801,73528328.5
ANKRUSDT.csv,2024-09-21,0.02804,0.02967,0.02776,0.0295,65921321.1
ANKRUSDT.csv,2024-09-22,0.02951,0.02952,0.02771,0.02849,48810871.7
ANKRUSDT.csv,2024-09-23,0.02849,0.03097,0.02789,0.03014,192311368.3
ANKRUSDT.csv,2024-09-24,0.03015,0.0305,0.02922,0.03019,79895016.9
APEUSDT.csv,2024-09-01,0.607,0.621,0.564,0.569,5978912.91
APEUSDT.csv,2024-09-02,0.569,0.606,0.565,0.602,6430985.06
APEUSDT.csv,2024-09-03,0.602,0.613,0.588,0.589,5478618.3
APEUSDT.csv,2024-09-04,0.589,0.615,0.566,0.606,9342461.93
APEUSDT.csv,2024-09-05,0.606,0.671,0.601,0.648,17862844.03
APEUSDT.csv,2024-09-06,0.648,0.656,0.61,0.638,11972182.1
APEUSDT.csv,2024-09-07,0.637,0.752,0.634,0.734,26515316.56
APEUSDT.csv,2024-09-08,0.733,0.764,0.711,0.745,18272585.21
APEUSDT.csv,2024-09-09,0.744,0.894,0.722,0.851,27806802.99
APEUSDT.csv,2024-09-10,0.852,0.863,0.808,0.829,20101122.85
APEUSDT.csv,2024-09-11,0.829,0.83,0.75,0.754,15409392.91
APEUSDT.csv,2024-09-12,0.754,0.766,0.737,0.75,12890587.41
APEUSDT.csv,2024-09-13,0.75,0.755,0.722,0.743,10715374.91
APEUSDT.csv,2024-09-14,0.743,0.769,0.732,0.734,8484556.57
APEUSDT.csv,2024-09-15,0.733,0.761,0.714,0.728,8850420.85
APEUSDT.csv,2024-09-16,0.727,0.73,0.704,0.721,9782912.98
APEUSDT.csv,2024-09-17,0.722,0.759,0.711,0.743,10564062.48
APEUSDT.csv,2024-09-18,0.743,0.787,0.724,0.785,13583634.13
APEUSDT.csv,2024-09-19,0.785,0.803,0.769,0.796,11939673.26
APEUSDT.csv,2024-09-20,0.796,0.817,0.776,0.807,11150684.51
APEUSDT.csv,2024-09-21,0.806,0.819,0.782,0.813,6616663.2
APEUSDT.csv,2024-09-22,0.812,0.813,0.759,0.778,8260916.84
APEUSDT.csv,2024-09-23,0.779,0.807,0.758,0.807,8726753.4
APEUSDT.csv,2024-09-24,0.807,0.827,0.791,0.82,6973385.71
API3USDT.csv,2024-09-01,1.387,1.406,1.318,1.331,682488.51
API3USDT.csv,2024-09-02,1.326,1.451,1.324,1.437,585699.01
API3USDT.csv,2024-09-03,1.435,1.463,1.351,1.353,752502.96
API3USDT.csv,2024-09-04,1.357,1.389,1.275,1.342,1345776.32
API3USDT.csv,2024-09-05,1.34,1.354,1.281,1.304,728616.11
API3USDT.csv,2024-09-06,1.303,1.354,1.222,1.265,1124402.67
API3USDT.csv,2024-09-07,1.264,1.305,1.248,1.278,1622300.11
API3USDT.csv,2024-09-08,1.279,1.345,1.274,1.319,1164068.56
API3USDT.csv,2024-09-09,1.321,1.401,1.312,1.379,1055193.03
API3USDT.csv,2024-09-10,1.379,1.525,1.359,1.443,1539257.5
API3USDT.csv,2024-09-11,1.443,1.447,1.34,1.375,1463488.77
API3USDT.csv,2024-09-12,1.376,1.463,1.375,1.44,1574529.63
API3USDT.csv,2024-09-13,1.442,1.48,1.399,1.467,1007105.05
API3USDT.csv,2024-09-14,1.468,1.596,1.468,1.52,2957945.89
API3USDT.csv,2024-09-15,1.519,1.53,1.44,1.454,1245208.26
API3USDT.csv,2024-09-16,1.454,1.534,1.438,1.487,2228029.49
API3USDT.csv,2024-09-17,1.483,1.604,1.464,1.54,2030419.66
